"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",7524,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.207570072831605,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",10230,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.25653885698523,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",9664,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.257837304234145,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",11563,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.306735283974852,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",12,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",4.61203202287568e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",7,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",2.62402255159953e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",19,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",6.74067215144516e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",21,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",7.34725579995872e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",52,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000196850393700787,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",197,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.000674484293417787,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",447,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00141272846221188,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",521,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00160489910082524,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1162,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00381757134127511,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",1642,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.00549244704906408,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",3236,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0100810911005399,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",3257,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0103622821836831,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",4712,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0151363297612623,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",5095,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0171511285408917,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",13100,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0423830260833554,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",19374,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.0824987225344916,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",31595,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.13343046581359,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",39941,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.178163278050869,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",52363,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.209157506231226,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",45705,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.19233196990355,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",52847,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrofahrzeuge (ohne Hybrid)",0.227199250221408,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
