"Jahr","Gebiet","Indikator_ID","Indikator_Name","gruppe","Variable","Wert","Einheit","Datenquelle"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.008,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",1,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6975,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.994,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",5,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",39,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.006,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",304,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.007,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",44048,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.984,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",11,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",385,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.009,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",1,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6976,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.993,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",5,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",41,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.006,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",2,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",312,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.007,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",45535,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.984,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",12,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",413,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.009,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",2,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",7064,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.993,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",5,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",45,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.006,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",3,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",303,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.006,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",47771,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.984,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",46,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.001,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",429,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.009,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",3,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",7047,"Sachentransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.991,"Sachentransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
